# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
18754	Keg_Springs	Mona	un	8292821	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18764	Keg_Springs	Mona	un	8297721	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18785	Keg_Springs	Mona	un	8308246	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
18842	Keg_Springs	Mona	un	8337139	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
18867	Keg_Springs	Mona	un	8348646	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.01788	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18869	Keg_Springs	Mona	un	8350244	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
18874	Keg_Springs	Mona	un	8352597	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18876	Keg_Springs	Mona	un	8353390	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
18888	Keg_Springs	Mona	un	8359860	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18909	Keg_Springs	Mona	un	8368727	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08755	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
18912	Keg_Springs	Mona	un	8371201	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18914	Keg_Springs	Mona	un	8372813	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19059	Keg_Springs	Mona	un	8446203	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19078	Keg_Springs	Mona	un	8454337	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19118	Keg_Springs	Mona	un	8474718	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
19142	Keg_Springs	Mona	un	8485022	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
19181	Keg_Springs	Mona	un	8506493	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19183	Keg_Springs	Mona	un	8507312	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19188	Keg_Springs	Mona	un	8509784	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19193	Keg_Springs	Mona	un	8512213	-0.04464	-1.00000	-1.00000	-0.03100	-1.00000	-1.00000	-0.01584	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
19197	Keg_Springs	Mona	un	8515414	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
19198	Keg_Springs	Mona	un	8516193	0.63832	-1.00000	-1.00000	0.62502	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
19234	Keg_Springs	Mona	un	8534685	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19249	Keg_Springs	Mona	un	8539259	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
19274	Keg_Springs	Mona	un	8551783	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19294	Keg_Springs	Mona	un	8561492	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19302	Keg_Springs	Mona	un	8564545	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
19343	Keg_Springs	Mona	un	8584940	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19357	Keg_Springs	Mona	un	8592264	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19381	Keg_Springs	Mona	un	8604769	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19385	Keg_Springs	Mona	un	8607220	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19388	Keg_Springs	Mona	un	8608870	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19390	Keg_Springs	Mona	un	8609701	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19394	Keg_Springs	Mona	un	8612167	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
19399	Keg_Springs	Mona	un	8615579	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19416	Keg_Springs	Mona	un	8621313	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00387	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
19426	Keg_Springs	Mona	un	8626128	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19430	Keg_Springs	Mona	un	8628533	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19436	Keg_Springs	Mona	un	8631052	0.78694	-1.00000	-1.00000	0.80407	-1.00000	-1.00000	0.80843	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
19444	Keg_Springs	Mona	un	8636056	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
19451	Keg_Springs	Mona	un	8639354	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19468	Keg_Springs	Mona	un	8647190	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
19490	Keg_Springs	Mona	un	8657007	-0.03888	-1.00000	-1.00000	-0.01376	-1.00000	-1.00000	-0.01673	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
19525	Keg_Springs	Mona	un	8668030	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
19555	Keg_Springs	Mona	un	8681212	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
19581	Keg_Springs	Mona	un	8691855	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19613	Keg_Springs	Mona	un	8707149	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19629	Keg_Springs	Mona	un	8714399	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19652	Keg_Springs	Mona	un	8723317	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
19663	Keg_Springs	Mona	un	8727244	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19716	Keg_Springs	Mona	un	8749852	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
19734	Keg_Springs	Mona	un	8757603	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
19748	Keg_Springs	Mona	un	8762517	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
19758	Keg_Springs	Mona	un	8767327	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19769	Keg_Springs	Mona	un	8772786	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19798	Keg_Springs	Mona	un	8790803	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19820	Keg_Springs	Mona	un	8802661	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19825	Keg_Springs	Mona	un	8805888	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19828	Keg_Springs	Mona	un	8807713	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19831	Keg_Springs	Mona	un	8808542	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19833	Keg_Springs	Mona	un	8810175	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
19865	Keg_Springs	Mona	un	8826493	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
19910	Keg_Springs	Mona	un	8840120	0.01695	-1.00000	-1.00000	0.00555	-1.00000	-1.00000	0.00867	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
19927	Keg_Springs	Mona	un	8849764	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
19940	Keg_Springs	Mona	un	8855784	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
19946	Keg_Springs	Mona	un	8858996	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19947	Keg_Springs	Mona	un	8859776	0.18816	-1.00000	-1.00000	0.17769	-1.00000	-1.00000	0.19526	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
19950	Keg_Springs	Mona	un	8862260	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
19974	Keg_Springs	Mona	un	8871990	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
20015	Keg_Springs	Mona	un	8890761	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20031	Keg_Springs	Mona	un	8898330	0.12250	-1.00000	-1.00000	0.08977	-1.00000	-1.00000	0.08591	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
20045	Keg_Springs	Mona	un	8905742	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20097	Keg_Springs	Mona	un	8930855	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
20131	Keg_Springs	Mona	un	8946820	0.62098	-1.00000	-1.00000	0.41251	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
20184	Keg_Springs	Mona	un	8969726	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20211	Keg_Springs	Mona	un	8982641	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20222	Keg_Springs	Mona	un	8986753	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
20225	Keg_Springs	Mona	un	8988375	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20227	Keg_Springs	Mona	un	8989180	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20238	Keg_Springs	Mona	un	8993904	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20253	Keg_Springs	Mona	un	8999945	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20366	Keg_Springs	Mona	un	9050795	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20405	Keg_Springs	Mona	un	9070955	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20512	Keg_Springs	Mona	un	9110601	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20585	Keg_Springs	Mona	un	9142628	0.83590	-1.00000	-1.00000	0.77704	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
20611	Keg_Springs	Mona	un	9155815	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.41791	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
20624	Keg_Springs	Mona	un	9160841	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20625	Keg_Springs	Mona	un	9161622	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
20635	Keg_Springs	Mona	un	9166406	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20648	Keg_Springs	Mona	un	9172535	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20707	Keg_Springs	Mona	un	9197394	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20743	Keg_Springs	Mona	un	9212562	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
20870	Keg_Springs	Mona	un	9265622	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.02626	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20879	Keg_Springs	Mona	un	9268661	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20887	Keg_Springs	Mona	un	9273632	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20898	Keg_Springs	Mona	un	9279979	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
20902	Keg_Springs	Mona	un	9281566	-0.03189	-1.00000	-1.00000	-0.01807	-1.00000	-1.00000	-0.02131	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
20929	Keg_Springs	Mona	un	9294840	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20957	Keg_Springs	Mona	un	9309276	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20966	Keg_Springs	Mona	un	9313342	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20974	Keg_Springs	Mona	un	9317443	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20990	Keg_Springs	Mona	un	9325635	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20993	Keg_Springs	Mona	un	9326396	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20995	Keg_Springs	Mona	un	9327181	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21063	Keg_Springs	Mona	un	9363032	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21066	Keg_Springs	Mona	un	9365519	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21073	Keg_Springs	Mona	un	9367833	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21080	Keg_Springs	Mona	un	9370203	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22697	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
21081	Keg_Springs	Mona	un	9371040	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21091	Keg_Springs	Mona	un	9375751	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21120	Keg_Springs	Mona	un	9388829	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21132	Keg_Springs	Mona	un	9393552	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
21136	Keg_Springs	Mona	un	9394263	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21162	Keg_Springs	Mona	un	9408044	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21164	Keg_Springs	Mona	un	9409658	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21167	Keg_Springs	Mona	un	9411219	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21193	Keg_Springs	Mona	un	9421200	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21226	Keg_Springs	Mona	un	9434464	0.89201	-1.00000	-1.00000	0.85889	-1.00000	-1.00000	0.85746	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
21234	Keg_Springs	Mona	un	9437557	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21249	Keg_Springs	Mona	un	9445168	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21296	Keg_Springs	Mona	un	9463274	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21301	Keg_Springs	Mona	un	9465774	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21318	Keg_Springs	Mona	un	9473888	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21359	Keg_Springs	Mona	un	9488759	0.00151	-1.00000	-1.00000	0.00128	-1.00000	-1.00000	-0.00680	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21369	Keg_Springs	Mona	un	9494448	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21404	Keg_Springs	Mona	un	9512213	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21433	Keg_Springs	Mona	un	9529344	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21473	Keg_Springs	Mona	un	9547540	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21485	Keg_Springs	Mona	un	9553867	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
21512	Keg_Springs	Mona	un	9566856	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00871	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21551	Keg_Springs	Mona	un	9583635	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21576	Keg_Springs	Mona	un	9593414	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21613	Keg_Springs	Mona	un	9608134	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
21652	Keg_Springs	Mona	un	9626502	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21705	Keg_Springs	Mona	un	9648561	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21715	Keg_Springs	Mona	un	9653202	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
21743	Keg_Springs	Mona	un	9665880	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21786	Keg_Springs	Mona	un	9684364	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21794	Keg_Springs	Mona	un	9688315	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21806	Keg_Springs	Mona	un	9693270	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21863	Keg_Springs	Mona	un	9716569	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21933	Keg_Springs	Mona	un	9749427	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.01788	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21945	Keg_Springs	Mona	un	9753330	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21980	Keg_Springs	Mona	un	9770100	0.29442	-1.00000	-1.00000	0.28524	-1.00000	-1.00000	0.27805	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
22031	Keg_Springs	Mona	un	9792161	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22038	Keg_Springs	Mona	un	9794654	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22039	Keg_Springs	Mona	un	9795367	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22040	Keg_Springs	Mona	un	9796188	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22054	Keg_Springs	Mona	un	9803312	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22064	Keg_Springs	Mona	un	9808013	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
