# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
21476	Red_Knolls	Lower_Rocky	un	9549986	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21480	Red_Knolls	Lower_Rocky	un	9552304	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21490	Red_Knolls	Lower_Rocky	un	9556420	0.06697	-1.00000	-1.00000	0.03804	-1.00000	-1.00000	0.02288	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21496	Red_Knolls	Lower_Rocky	un	9559517	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21510	Red_Knolls	Lower_Rocky	un	9566033	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
21513	Red_Knolls	Lower_Rocky	un	9567671	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
21529	Red_Knolls	Lower_Rocky	un	9576448	0.10040	-1.00000	-1.00000	0.07550	-1.00000	-1.00000	0.09030	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21569	Red_Knolls	Lower_Rocky	un	9589332	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21578	Red_Knolls	Lower_Rocky	un	9594196	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21584	Red_Knolls	Lower_Rocky	un	9596558	0.05590	-1.00000	-1.00000	0.02250	-1.00000	-1.00000	0.02071	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
21595	Red_Knolls	Lower_Rocky	un	9601830	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
21632	Red_Knolls	Lower_Rocky	un	9616703	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.03733	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
21638	Red_Knolls	Lower_Rocky	un	9619026	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.06579	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21646	Red_Knolls	Lower_Rocky	un	9623285	0.48000	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.33287	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
21647	Red_Knolls	Lower_Rocky	un	9624081	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21653	Red_Knolls	Lower_Rocky	un	9627278	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21670	Red_Knolls	Lower_Rocky	un	9635234	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21683	Red_Knolls	Lower_Rocky	un	9640613	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
21693	Red_Knolls	Lower_Rocky	un	9644662	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21699	Red_Knolls	Lower_Rocky	un	9646119	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21719	Red_Knolls	Lower_Rocky	un	9655751	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
21722	Red_Knolls	Lower_Rocky	un	9657155	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
21726	Red_Knolls	Lower_Rocky	un	9658596	0.15703	-1.00000	-1.00000	0.13482	-1.00000	-1.00000	0.11719	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21727	Red_Knolls	Lower_Rocky	un	9659340	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21742	Red_Knolls	Lower_Rocky	un	9664943	-0.02868	-1.00000	-1.00000	-0.02828	-1.00000	-1.00000	-0.04520	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
21752	Red_Knolls	Lower_Rocky	un	9671336	0.38383	-1.00000	-1.00000	0.39125	-1.00000	-1.00000	0.39616	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
21780	Red_Knolls	Lower_Rocky	un	9682806	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21783	Red_Knolls	Lower_Rocky	un	9683563	0.54343	-1.00000	-1.00000	0.45339	-1.00000	-1.00000	0.44689	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21787	Red_Knolls	Lower_Rocky	un	9685141	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21790	Red_Knolls	Lower_Rocky	un	9686760	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21804	Red_Knolls	Lower_Rocky	un	9692437	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21827	Red_Knolls	Lower_Rocky	un	9700199	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21845	Red_Knolls	Lower_Rocky	un	9708458	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21853	Red_Knolls	Lower_Rocky	un	9710884	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.05557	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
21870	Red_Knolls	Lower_Rocky	un	9719844	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21871	Red_Knolls	Lower_Rocky	un	9720661	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21872	Red_Knolls	Lower_Rocky	un	9721448	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21879	Red_Knolls	Lower_Rocky	un	9723980	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21898	Red_Knolls	Lower_Rocky	un	9735948	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21902	Red_Knolls	Lower_Rocky	un	9737600	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21903	Red_Knolls	Lower_Rocky	un	9738397	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02450	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21906	Red_Knolls	Lower_Rocky	un	9739961	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
21911	Red_Knolls	Lower_Rocky	un	9741652	0.78787	-1.00000	-1.00000	0.78155	-1.00000	-1.00000	0.77458	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
21945	Red_Knolls	Lower_Rocky	un	9753330	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21954	Red_Knolls	Lower_Rocky	un	9756526	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21968	Red_Knolls	Lower_Rocky	un	9763697	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21971	Red_Knolls	Lower_Rocky	un	9766064	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21982	Red_Knolls	Lower_Rocky	un	9771741	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21986	Red_Knolls	Lower_Rocky	un	9773439	0.29323	-1.00000	-1.00000	0.16381	-1.00000	-1.00000	0.18315	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21998	Red_Knolls	Lower_Rocky	un	9778202	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
21999	Red_Knolls	Lower_Rocky	un	9778999	0.02555	-1.00000	-1.00000	0.02153	-1.00000	-1.00000	0.02131	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
22004	Red_Knolls	Lower_Rocky	un	9781565	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22019	Red_Knolls	Lower_Rocky	un	9786487	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22032	Red_Knolls	Lower_Rocky	un	9792979	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.35363	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
22042	Red_Knolls	Lower_Rocky	un	9797659	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22046	Red_Knolls	Lower_Rocky	un	9799286	0.06775	-1.00000	-1.00000	0.02712	-1.00000	-1.00000	0.02757	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22059	Red_Knolls	Lower_Rocky	un	9804861	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
22065	Red_Knolls	Lower_Rocky	un	9808774	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22070	Red_Knolls	Lower_Rocky	un	9810507	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22071	Red_Knolls	Lower_Rocky	un	9811293	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22076	Red_Knolls	Lower_Rocky	un	9814502	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22085	Red_Knolls	Lower_Rocky	un	9817857	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22087	Red_Knolls	Lower_Rocky	un	9818734	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22093	Red_Knolls	Lower_Rocky	un	9820284	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22113	Red_Knolls	Lower_Rocky	un	9828194	-0.03268	-1.00000	-1.00000	-0.01497	-1.00000	-1.00000	0.02737	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
22114	Red_Knolls	Lower_Rocky	un	9828959	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22115	Red_Knolls	Lower_Rocky	un	9829744	0.06924	-1.00000	-1.00000	0.03626	-1.00000	-1.00000	0.07761	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22119	Red_Knolls	Lower_Rocky	un	9831487	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22122	Red_Knolls	Lower_Rocky	un	9832248	0.05980	-1.00000	-1.00000	0.01533	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22127	Red_Knolls	Lower_Rocky	un	9833951	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22134	Red_Knolls	Lower_Rocky	un	9839822	0.02915	-1.00000	-1.00000	0.02958	-1.00000	-1.00000	0.09616	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
22142	Red_Knolls	Lower_Rocky	un	9841358	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22151	Red_Knolls	Lower_Rocky	un	9845453	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22154	Red_Knolls	Lower_Rocky	un	9847857	0.52911	-1.00000	-1.00000	0.52576	-1.00000	-1.00000	0.55920	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
22159	Red_Knolls	Lower_Rocky	un	9850252	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22189	Red_Knolls	Lower_Rocky	un	9862856	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22199	Red_Knolls	Lower_Rocky	un	9866830	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22216	Red_Knolls	Lower_Rocky	un	9875788	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22230	Red_Knolls	Lower_Rocky	un	9880516	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22245	Red_Knolls	Lower_Rocky	un	9886890	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22249	Red_Knolls	Lower_Rocky	un	9889332	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22250	Red_Knolls	Lower_Rocky	un	9890194	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22258	Red_Knolls	Lower_Rocky	un	9894247	0.56000	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.42578	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
22260	Red_Knolls	Lower_Rocky	un	9894970	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22288	Red_Knolls	Lower_Rocky	un	9903902	0.37746	-1.00000	-1.00000	0.23761	-1.00000	-1.00000	0.28761	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
22298	Red_Knolls	Lower_Rocky	un	9907214	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22301	Red_Knolls	Lower_Rocky	un	9908877	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22305	Red_Knolls	Lower_Rocky	un	9909736	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22311	Red_Knolls	Lower_Rocky	un	9912959	0.12488	-1.00000	-1.00000	0.05334	-1.00000	-1.00000	0.05287	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
22323	Red_Knolls	Lower_Rocky	un	9917118	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22327	Red_Knolls	Lower_Rocky	un	9917955	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22330	Red_Knolls	Lower_Rocky	un	9918719	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22383	Red_Knolls	Lower_Rocky	un	9938997	-0.01207	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	0.02071	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
22406	Red_Knolls	Lower_Rocky	un	9949839	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22436	Red_Knolls	Lower_Rocky	un	9963554	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22441	Red_Knolls	Lower_Rocky	un	9965172	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22463	Red_Knolls	Lower_Rocky	un	9976524	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22465	Red_Knolls	Lower_Rocky	un	9978020	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
22477	Red_Knolls	Lower_Rocky	un	9982060	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22481	Red_Knolls	Lower_Rocky	un	9984473	-0.03472	-1.00000	-1.00000	-0.02664	-1.00000	-1.00000	-0.02468	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
22492	Red_Knolls	Lower_Rocky	un	9988484	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22494	Red_Knolls	Lower_Rocky	un	9989153	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22496	Red_Knolls	Lower_Rocky	un	9989945	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22502	Red_Knolls	Lower_Rocky	un	9991523	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22514	Red_Knolls	Lower_Rocky	un	9994658	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.01088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
22527	Red_Knolls	Lower_Rocky	un	10002383	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22539	Red_Knolls	Lower_Rocky	un	10008037	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22551	Red_Knolls	Lower_Rocky	un	10012078	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22555	Red_Knolls	Lower_Rocky	un	10012973	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22565	Red_Knolls	Lower_Rocky	un	10020720	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22567	Red_Knolls	Lower_Rocky	un	10022238	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22576	Red_Knolls	Lower_Rocky	un	10023887	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22591	Red_Knolls	Lower_Rocky	un	10030489	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22615	Red_Knolls	Lower_Rocky	un	10041542	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22627	Red_Knolls	Lower_Rocky	un	10048702	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22632	Red_Knolls	Lower_Rocky	un	10052811	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
22643	Red_Knolls	Lower_Rocky	un	10058533	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22650	Red_Knolls	Lower_Rocky	un	10064126	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22669	Red_Knolls	Lower_Rocky	un	10071290	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22675	Red_Knolls	Lower_Rocky	un	10073747	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22676	Red_Knolls	Lower_Rocky	un	10074451	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.01244	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22677	Red_Knolls	Lower_Rocky	un	10075222	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22679	Red_Knolls	Lower_Rocky	un	10076824	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
22697	Red_Knolls	Lower_Rocky	un	10083920	0.07261	-1.00000	-1.00000	0.04396	-1.00000	-1.00000	0.05903	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22699	Red_Knolls	Lower_Rocky	un	10084780	0.33591	-1.00000	-1.00000	0.16578	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
22708	Red_Knolls	Lower_Rocky	un	10090248	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22711	Red_Knolls	Lower_Rocky	un	10091959	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22715	Red_Knolls	Lower_Rocky	un	10095038	-0.03581	-1.00000	-1.00000	-0.00794	-1.00000	-1.00000	0.03149	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
22726	Red_Knolls	Lower_Rocky	un	10101477	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22739	Red_Knolls	Lower_Rocky	un	10107200	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22741	Red_Knolls	Lower_Rocky	un	10107966	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22751	Red_Knolls	Lower_Rocky	un	10111084	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22769	Red_Knolls	Lower_Rocky	un	10119316	0.69565	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.59950	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
22776	Red_Knolls	Lower_Rocky	un	10124069	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22777	Red_Knolls	Lower_Rocky	un	10124844	-0.03333	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	-0.01340	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
22797	Red_Knolls	Lower_Rocky	un	10136116	-0.03806	-1.00000	-1.00000	-0.02974	-1.00000	-1.00000	-0.02626	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22816	Red_Knolls	Lower_Rocky	un	10143171	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22824	Red_Knolls	Lower_Rocky	un	10145657	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22830	Red_Knolls	Lower_Rocky	un	10148103	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22836	Red_Knolls	Lower_Rocky	un	10152879	0.22600	-1.00000	-1.00000	0.16997	-1.00000	-1.00000	0.18673	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
