# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20808	Copilot	Big_Springs	un	9238991	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
20813	Copilot	Big_Springs	un	9240694	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20816	Copilot	Big_Springs	un	9242350	-0.00420	-1.00000	-1.00000	-0.00180	-1.00000	-1.00000	0.00816	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20831	Copilot	Big_Springs	un	9248667	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20832	Copilot	Big_Springs	un	9249546	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20840	Copilot	Big_Springs	un	9253526	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20848	Copilot	Big_Springs	un	9255715	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20866	Copilot	Big_Springs	un	9263965	-0.02050	-1.00000	-1.00000	-0.01906	-1.00000	-1.00000	-0.00533	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
20869	Copilot	Big_Springs	un	9264808	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68358	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
20872	Copilot	Big_Springs	un	9266437	0.04966	-1.00000	-1.00000	0.03596	-1.00000	-1.00000	0.07503	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
20879	Copilot	Big_Springs	un	9268661	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20882	Copilot	Big_Springs	un	9270381	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.17874	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
20886	Copilot	Big_Springs	un	9272851	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20887	Copilot	Big_Springs	un	9273632	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
20890	Copilot	Big_Springs	un	9274983	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20893	Copilot	Big_Springs	un	9277437	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20898	Copilot	Big_Springs	un	9279979	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20900	Copilot	Big_Springs	un	9280772	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
20902	Copilot	Big_Springs	un	9281566	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20903	Copilot	Big_Springs	un	9282387	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20909	Copilot	Big_Springs	un	9286037	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20924	Copilot	Big_Springs	un	9291752	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20930	Copilot	Big_Springs	un	9295692	0.07560	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.10759	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
20931	Copilot	Big_Springs	un	9296538	0.25033	-1.00000	-1.00000	0.10361	-1.00000	-1.00000	0.09274	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
20934	Copilot	Big_Springs	un	9297362	0.34068	-1.00000	-1.00000	0.33065	-1.00000	-1.00000	0.33933	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
20936	Copilot	Big_Springs	un	9299008	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20940	Copilot	Big_Springs	un	9301315	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20941	Copilot	Big_Springs	un	9302104	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20946	Copilot	Big_Springs	un	9303678	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98269	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
20949	Copilot	Big_Springs	un	9305220	0.14991	-1.00000	-1.00000	0.12179	-1.00000	-1.00000	0.10920	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
20958	Copilot	Big_Springs	un	9310030	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20959	Copilot	Big_Springs	un	9310859	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20963	Copilot	Big_Springs	un	9312491	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20977	Copilot	Big_Springs	un	9319108	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20980	Copilot	Big_Springs	un	9320675	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
20987	Copilot	Big_Springs	un	9323215	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20988	Copilot	Big_Springs	un	9324064	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20990	Copilot	Big_Springs	un	9325635	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
20993	Copilot	Big_Springs	un	9326396	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20995	Copilot	Big_Springs	un	9327181	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21000	Copilot	Big_Springs	un	9330460	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21004	Copilot	Big_Springs	un	9332774	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21006	Copilot	Big_Springs	un	9333555	-0.01647	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.02896	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21012	Copilot	Big_Springs	un	9336552	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
21021	Copilot	Big_Springs	un	9340351	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21030	Copilot	Big_Springs	un	9344264	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21036	Copilot	Big_Springs	un	9347534	0.32981	-1.00000	-1.00000	0.26914	-1.00000	-1.00000	0.26237	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21037	Copilot	Big_Springs	un	9348252	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21044	Copilot	Big_Springs	un	9352323	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21047	Copilot	Big_Springs	un	9353896	0.24369	-1.00000	-1.00000	0.18159	-1.00000	-1.00000	0.18207	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21049	Copilot	Big_Springs	un	9355567	0.30515	-1.00000	-1.00000	0.12370	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21063	Copilot	Big_Springs	un	9363032	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21064	Copilot	Big_Springs	un	9363857	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21065	Copilot	Big_Springs	un	9364680	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21068	Copilot	Big_Springs	un	9366251	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21073	Copilot	Big_Springs	un	9367833	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21081	Copilot	Big_Springs	un	9371040	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
21089	Copilot	Big_Springs	un	9374905	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
21092	Copilot	Big_Springs	un	9376542	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21102	Copilot	Big_Springs	un	9380612	0.96305	-1.00000	-1.00000	0.96551	-1.00000	-1.00000	0.96553	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
21105	Copilot	Big_Springs	un	9382242	0.51654	-1.00000	-1.00000	0.49936	-1.00000	-1.00000	0.47435	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
21118	Copilot	Big_Springs	un	9388003	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21120	Copilot	Big_Springs	un	9388829	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21124	Copilot	Big_Springs	un	9390421	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21125	Copilot	Big_Springs	un	9391197	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21128	Copilot	Big_Springs	un	9391975	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21137	Copilot	Big_Springs	un	9395087	0.45405	-1.00000	-1.00000	0.46409	-1.00000	-1.00000	0.47494	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
21140	Copilot	Big_Springs	un	9397576	0.62963	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
21162	Copilot	Big_Springs	un	9408044	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21164	Copilot	Big_Springs	un	9409658	0.02672	-1.00000	-1.00000	0.00556	-1.00000	-1.00000	-0.00052	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21166	Copilot	Big_Springs	un	9410436	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.04553	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
21167	Copilot	Big_Springs	un	9411219	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21185	Copilot	Big_Springs	un	9418199	0.73704	-1.00000	-1.00000	0.72268	-1.00000	-1.00000	0.72037	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
21207	Copilot	Big_Springs	un	9427468	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.21022	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
21214	Copilot	Big_Springs	un	9428947	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21218	Copilot	Big_Springs	un	9430579	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21235	Copilot	Big_Springs	un	9438332	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21237	Copilot	Big_Springs	un	9439891	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21238	Copilot	Big_Springs	un	9440735	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
21239	Copilot	Big_Springs	un	9441380	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21257	Copilot	Big_Springs	un	9447513	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21262	Copilot	Big_Springs	un	9449806	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21263	Copilot	Big_Springs	un	9450618	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21269	Copilot	Big_Springs	un	9453489	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21277	Copilot	Big_Springs	un	9456685	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21279	Copilot	Big_Springs	un	9457431	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21285	Copilot	Big_Springs	un	9459117	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21290	Copilot	Big_Springs	un	9461489	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
21292	Copilot	Big_Springs	un	9462435	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21296	Copilot	Big_Springs	un	9463274	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21301	Copilot	Big_Springs	un	9465774	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21302	Copilot	Big_Springs	un	9466571	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15040	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
21304	Copilot	Big_Springs	un	9468169	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
21306	Copilot	Big_Springs	un	9469009	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21307	Copilot	Big_Springs	un	9469801	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21314	Copilot	Big_Springs	un	9472214	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21321	Copilot	Big_Springs	un	9474714	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21329	Copilot	Big_Springs	un	9476363	0.92000	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.91922	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
21340	Copilot	Big_Springs	un	9480600	-0.04000	-1.00000	-1.00000	-0.01836	-1.00000	-1.00000	-0.02537	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
21348	Copilot	Big_Springs	un	9482227	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
21349	Copilot	Big_Springs	un	9483073	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21356	Copilot	Big_Springs	un	9486361	0.19126	-1.00000	-1.00000	0.13734	-1.00000	-1.00000	0.12633	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
21357	Copilot	Big_Springs	un	9487168	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98911	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
21360	Copilot	Big_Springs	un	9489603	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21363	Copilot	Big_Springs	un	9491149	0.04820	-1.00000	-1.00000	0.01177	-1.00000	-1.00000	0.00592	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21374	Copilot	Big_Springs	un	9496764	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
21377	Copilot	Big_Springs	un	9499320	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.26599	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21382	Copilot	Big_Springs	un	9500194	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
21385	Copilot	Big_Springs	un	9502634	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21397	Copilot	Big_Springs	un	9508910	0.60490	-1.00000	-1.00000	0.55715	-1.00000	-1.00000	0.59649	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
21398	Copilot	Big_Springs	un	9509772	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21399	Copilot	Big_Springs	un	9510594	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13267	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
21409	Copilot	Big_Springs	un	9515279	0.22832	-1.00000	-1.00000	0.21403	-1.00000	-1.00000	0.20827	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
21418	Copilot	Big_Springs	un	9520065	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21419	Copilot	Big_Springs	un	9520843	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21423	Copilot	Big_Springs	un	9524061	0.06059	-1.00000	-1.00000	0.05433	-1.00000	-1.00000	0.08731	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
21433	Copilot	Big_Springs	un	9529344	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21436	Copilot	Big_Springs	un	9530139	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21438	Copilot	Big_Springs	un	9531032	0.12221	-1.00000	-1.00000	0.05297	-1.00000	-1.00000	0.06609	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
21439	Copilot	Big_Springs	un	9531891	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
21447	Copilot	Big_Springs	un	9535648	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21450	Copilot	Big_Springs	un	9536498	-0.02127	-1.00000	-1.00000	-0.01201	-1.00000	-1.00000	-0.01286	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
21453	Copilot	Big_Springs	un	9538060	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
21457	Copilot	Big_Springs	un	9540553	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21470	Copilot	Big_Springs	un	9545136	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21471	Copilot	Big_Springs	un	9545899	0.34582	-1.00000	-1.00000	0.28593	-1.00000	-1.00000	0.27470	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
21472	Copilot	Big_Springs	un	9546739	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21477	Copilot	Big_Springs	un	9550795	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21485	Copilot	Big_Springs	un	9553867	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21492	Copilot	Big_Springs	un	9557874	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21508	Copilot	Big_Springs	un	9564363	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21517	Copilot	Big_Springs	un	9569284	0.56499	-1.00000	-1.00000	0.42601	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
21520	Copilot	Big_Springs	un	9570811	0.40676	-1.00000	-1.00000	0.36365	-1.00000	-1.00000	0.35685	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
21527	Copilot	Big_Springs	un	9574740	0.88412	-1.00000	-1.00000	0.87096	-1.00000	-1.00000	0.86126	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
21529	Copilot	Big_Springs	un	9576448	0.18120	-1.00000	-1.00000	0.10544	-1.00000	-1.00000	0.09221	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21533	Copilot	Big_Springs	un	9577259	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21541	Copilot	Big_Springs	un	9578072	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21543	Copilot	Big_Springs	un	9579621	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21555	Copilot	Big_Springs	un	9585288	0.09813	-1.00000	-1.00000	0.04014	-1.00000	-1.00000	0.08203	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21557	Copilot	Big_Springs	un	9586888	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21571	Copilot	Big_Springs	un	9590134	-0.02008	-1.00000	-1.00000	-0.01568	-1.00000	-1.00000	-0.02267	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
21576	Copilot	Big_Springs	un	9593414	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21580	Copilot	Big_Springs	un	9594938	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83061	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
21584	Copilot	Big_Springs	un	9596558	0.15611	-1.00000	-1.00000	0.12168	-1.00000	-1.00000	0.16209	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
21592	Copilot	Big_Springs	un	9599745	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21594	Copilot	Big_Springs	un	9601059	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21600	Copilot	Big_Springs	un	9603363	0.31034	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21613	Copilot	Big_Springs	un	9608134	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
21620	Copilot	Big_Springs	un	9611039	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
