# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
454294	Red_Knolls	Big_Springs	un	19053751	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
455490	Red_Knolls	Big_Springs	un	19056862	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02833	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
456076	Red_Knolls	Big_Springs	un	19058411	-0.03852	-1.00000	-1.00000	-0.04006	-1.00000	-1.00000	-0.04232	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
458244	Red_Knolls	Big_Springs	un	19066556	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
458997	Red_Knolls	Big_Springs	un	19071432	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
459271	Red_Knolls	Big_Springs	un	19074704	0.92364	-1.00000	-1.00000	0.92871	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
462466	Red_Knolls	Big_Springs	un	19085354	0.02017	-1.00000	-1.00000	0.01862	-1.00000	-1.00000	0.00159	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
464594	Red_Knolls	Big_Springs	un	19098097	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
464849	Red_Knolls	Big_Springs	un	19099716	0.80895	-1.00000	-1.00000	0.78929	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
465043	Red_Knolls	Big_Springs	un	19100479	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
465535	Red_Knolls	Big_Springs	un	19105960	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
465732	Red_Knolls	Big_Springs	un	19107511	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
465742	Red_Knolls	Big_Springs	un	19108382	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
467759	Red_Knolls	Big_Springs	un	19122041	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
467784	Red_Knolls	Big_Springs	un	19123604	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
469736	Red_Knolls	Big_Springs	un	19141543	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
469761	Red_Knolls	Big_Springs	un	19142354	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
469796	Red_Knolls	Big_Springs	un	19143169	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
469953	Red_Knolls	Big_Springs	un	19144767	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
470521	Red_Knolls	Big_Springs	un	19148676	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
470893	Red_Knolls	Big_Springs	un	19151968	-0.03317	-1.00000	-1.00000	-0.02305	-1.00000	-1.00000	-0.02577	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
471092	Red_Knolls	Big_Springs	un	19155070	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.02333	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
471276	Red_Knolls	Big_Springs	un	19157628	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
471518	Red_Knolls	Big_Springs	un	19159950	0.07174	-1.00000	-1.00000	0.05435	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
473225	Red_Knolls	Big_Springs	un	19170705	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
473680	Red_Knolls	Big_Springs	un	19174770	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
473788	Red_Knolls	Big_Springs	un	19178803	0.77404	-1.00000	-1.00000	0.71732	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
474136	Red_Knolls	Big_Springs	un	19184522	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.58605	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
474158	Red_Knolls	Big_Springs	un	19185328	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06179	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
474374	Red_Knolls	Big_Springs	un	19191788	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
474776	Red_Knolls	Big_Springs	un	19196426	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
474877	Red_Knolls	Big_Springs	un	19198023	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
475650	Red_Knolls	Big_Springs	un	19206927	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
477534	Red_Knolls	Big_Springs	un	19215176	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
478770	Red_Knolls	Big_Springs	un	19220669	-0.04025	-1.00000	-1.00000	-0.04193	-1.00000	-1.00000	-0.01939	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
479167	Red_Knolls	Big_Springs	un	19224730	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
480309	Red_Knolls	Big_Springs	un	19235143	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.02884	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
480366	Red_Knolls	Big_Springs	un	19236682	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
481054	Red_Knolls	Big_Springs	un	19240354	0.41889	-1.00000	-1.00000	0.27961	-1.00000	-1.00000	0.26376	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
481649	Red_Knolls	Big_Springs	un	19243487	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
482242	Red_Knolls	Big_Springs	un	19247447	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
482452	Red_Knolls	Big_Springs	un	19250702	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
483272	Red_Knolls	Big_Springs	un	19255748	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
483817	Red_Knolls	Big_Springs	un	19258058	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
484381	Red_Knolls	Big_Springs	un	19258757	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
484891	Red_Knolls	Big_Springs	un	19261927	0.76388	-1.00000	-1.00000	0.74005	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
485808	Red_Knolls	Big_Springs	un	19267679	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99359	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
486565	Red_Knolls	Big_Springs	un	19271576	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
487669	Red_Knolls	Big_Springs	un	19276242	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
487983	Red_Knolls	Big_Springs	un	19278700	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
488962	Red_Knolls	Big_Springs	un	19286440	0.81481	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.78351	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
490085	Red_Knolls	Big_Springs	un	19288765	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
491840	Red_Knolls	Big_Springs	un	19295190	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
493170	Red_Knolls	Big_Springs	un	19296090	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
493738	Red_Knolls	Big_Springs	un	19297710	-0.03147	-1.00000	-1.00000	-0.01708	-1.00000	-1.00000	-0.00928	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
494317	Red_Knolls	Big_Springs	un	19300195	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
494392	Red_Knolls	Big_Springs	un	19300965	0.96000	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.94830	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
494648	Red_Knolls	Big_Springs	un	19302619	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
496605	Red_Knolls	Big_Springs	un	19308651	0.95652	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.93714	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
497150	Red_Knolls	Big_Springs	un	19311844	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
499823	Red_Knolls	Big_Springs	un	19321500	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
499884	Red_Knolls	Big_Springs	un	19323123	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
501495	Red_Knolls	Big_Springs	un	19326920	0.92044	-1.00000	-1.00000	0.92326	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
502999	Red_Knolls	Big_Springs	un	19334866	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
503892	Red_Knolls	Big_Springs	un	19349110	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
504060	Red_Knolls	Big_Springs	un	19350735	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
504468	Red_Knolls	Big_Springs	un	19358247	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
505588	Red_Knolls	Big_Springs	un	19369631	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
505740	Red_Knolls	Big_Springs	un	19372127	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
506434	Red_Knolls	Big_Springs	un	19382630	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
508100	Red_Knolls	Big_Springs	un	19393032	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
508663	Red_Knolls	Big_Springs	un	19394591	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
509088	Red_Knolls	Big_Springs	un	19395419	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
510302	Red_Knolls	Big_Springs	un	19398667	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
511312	Red_Knolls	Big_Springs	un	19403423	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
512180	Red_Knolls	Big_Springs	un	19409046	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
512260	Red_Knolls	Big_Springs	un	19409903	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
514644	Red_Knolls	Big_Springs	un	19415885	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
516346	Red_Knolls	Big_Springs	un	19419259	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
516591	Red_Knolls	Big_Springs	un	19420170	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.81598	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
522460	Red_Knolls	Big_Springs	un	19427310	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
523059	Red_Knolls	Big_Springs	un	19429656	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
523185	Red_Knolls	Big_Springs	un	19430456	0.05474	-1.00000	-1.00000	0.04847	-1.00000	-1.00000	0.04854	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
527952	Red_Knolls	Big_Springs	un	19437339	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
528350	Red_Knolls	Big_Springs	un	19451175	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00145	-1.00000	-1.00000
528373	Red_Knolls	Big_Springs	un	19455669	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
528377	Red_Knolls	Big_Springs	un	19457280	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
528406	Red_Knolls	Big_Springs	un	19465188	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
528445	Red_Knolls	Big_Springs	un	19474120	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
528446	Red_Knolls	Big_Springs	un	19474968	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
528456	Red_Knolls	Big_Springs	un	19479597	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
528461	Red_Knolls	Big_Springs	un	19480908	0.57286	-1.00000	-1.00000	0.47699	-1.00000	-1.00000	0.44762	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
528484	Red_Knolls	Big_Springs	un	19487026	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
528493	Red_Knolls	Big_Springs	un	19491062	0.05143	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
528495	Red_Knolls	Big_Springs	un	19491881	0.00167	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	0.02715	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
528523	Red_Knolls	Big_Springs	un	19495814	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
528594	Red_Knolls	Big_Springs	un	19512800	-0.00878	-1.00000	-1.00000	-0.00332	-1.00000	-1.00000	-0.01575	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
528597	Red_Knolls	Big_Springs	un	19514411	-0.02649	-1.00000	-1.00000	-0.02268	-1.00000	-1.00000	-0.03079	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
528606	Red_Knolls	Big_Springs	un	19516921	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83512	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
528613	Red_Knolls	Big_Springs	un	19519359	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
528638	Red_Knolls	Big_Springs	un	19527399	0.50043	-1.00000	-1.00000	0.39244	-1.00000	-1.00000	0.39198	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
528652	Red_Knolls	Big_Springs	un	19529715	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
528664	Red_Knolls	Big_Springs	un	19532867	0.01173	-1.00000	-1.00000	0.00241	-1.00000	-1.00000	0.02849	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
528672	Red_Knolls	Big_Springs	un	19536941	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
528691	Red_Knolls	Big_Springs	un	19541679	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.94920	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
528699	Red_Knolls	Big_Springs	un	19543947	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.35967	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
528723	Red_Knolls	Big_Springs	un	19549504	0.16843	-1.00000	-1.00000	0.16369	-1.00000	-1.00000	0.16449	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
528734	Red_Knolls	Big_Springs	un	19553798	0.96136	-1.00000	-1.00000	0.95654	-1.00000	-1.00000	0.95761	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
528749	Red_Knolls	Big_Springs	un	19559184	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
528766	Red_Knolls	Big_Springs	un	19563862	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
528774	Red_Knolls	Big_Springs	un	19564695	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00194	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
528794	Red_Knolls	Big_Springs	un	19568546	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
528802	Red_Knolls	Big_Springs	un	19569369	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.06667	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
528812	Red_Knolls	Big_Springs	un	19571029	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00770	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
528816	Red_Knolls	Big_Springs	un	19572590	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.00976	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
528820	Red_Knolls	Big_Springs	un	19573326	0.56787	-1.00000	-1.00000	0.46697	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
528870	Red_Knolls	Big_Springs	un	19585302	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
528890	Red_Knolls	Big_Springs	un	19591071	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
528963	Red_Knolls	Big_Springs	un	19606141	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
528973	Red_Knolls	Big_Springs	un	19607681	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.05263	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
528996	Red_Knolls	Big_Springs	un	19614812	0.03632	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00050	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
529000	Red_Knolls	Big_Springs	un	19615612	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
529017	Red_Knolls	Big_Springs	un	19619527	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
529032	Red_Knolls	Big_Springs	un	19625227	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
529061	Red_Knolls	Big_Springs	un	19636984	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
529083	Red_Knolls	Big_Springs	un	19641700	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
529090	Red_Knolls	Big_Springs	un	19643182	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
529103	Red_Knolls	Big_Springs	un	19645435	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
529115	Red_Knolls	Big_Springs	un	19649670	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
529295	Red_Knolls	Big_Springs	un	19674521	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
529298	Red_Knolls	Big_Springs	un	19675295	-0.03921	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	-0.00660	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
529380	Red_Knolls	Big_Springs	un	19679227	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
529899	Red_Knolls	Big_Springs	un	19687868	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91922	-1.00000	-1.00000	0.00135	-1.00000	-1.00000
530124	Red_Knolls	Big_Springs	un	19692793	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
530915	Red_Knolls	Big_Springs	un	19702810	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
530998	Red_Knolls	Big_Springs	un	19705151	0.76261	-1.00000	-1.00000	0.68983	-1.00000	-1.00000	0.71845	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
531217	Red_Knolls	Big_Springs	un	19713898	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
531262	Red_Knolls	Big_Springs	un	19717189	0.61624	-1.00000	-1.00000	0.56421	-1.00000	-1.00000	0.55742	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
531360	Red_Knolls	Big_Springs	un	19721151	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
531522	Red_Knolls	Big_Springs	un	19725117	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
531835	Red_Knolls	Big_Springs	un	19730166	0.42813	-1.00000	-1.00000	0.33246	-1.00000	-1.00000	0.31992	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
531912	Red_Knolls	Big_Springs	un	19732470	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.55838	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
532148	Red_Knolls	Big_Springs	un	19738115	0.13473	-1.00000	-1.00000	0.10635	-1.00000	-1.00000	0.14126	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
532690	Red_Knolls	Big_Springs	un	19758083	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
