# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
17162	Gandy	Tooele_Army	un	7597602	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
17164	Gandy	Tooele_Army	un	7598371	0.24916	-1.00000	-1.00000	0.10768	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
17168	Gandy	Tooele_Army	un	7600750	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
17170	Gandy	Tooele_Army	un	7601545	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17175	Gandy	Tooele_Army	un	7602344	0.21105	-1.00000	-1.00000	0.07844	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
17176	Gandy	Tooele_Army	un	7603264	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17178	Gandy	Tooele_Army	un	7604058	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17179	Gandy	Tooele_Army	un	7604839	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
17180	Gandy	Tooele_Army	un	7605672	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17184	Gandy	Tooele_Army	un	7608676	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17185	Gandy	Tooele_Army	un	7609454	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
17203	Gandy	Tooele_Army	un	7616969	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17207	Gandy	Tooele_Army	un	7618524	0.23923	-1.00000	-1.00000	0.09488	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
17212	Gandy	Tooele_Army	un	7620987	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17214	Gandy	Tooele_Army	un	7622650	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.01331	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
17218	Gandy	Tooele_Army	un	7625082	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00855	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
17219	Gandy	Tooele_Army	un	7625818	0.49705	-1.00000	-1.00000	0.37957	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
17225	Gandy	Tooele_Army	un	7627441	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17238	Gandy	Tooele_Army	un	7631300	0.32825	-1.00000	-1.00000	0.18943	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
17241	Gandy	Tooele_Army	un	7632882	0.13669	-1.00000	-1.00000	0.03808	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17250	Gandy	Tooele_Army	un	7635141	0.61314	-1.00000	-1.00000	0.46990	-1.00000	-1.00000	0.52110	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
17263	Gandy	Tooele_Army	un	7640603	-0.01807	-1.00000	-1.00000	-0.01830	-1.00000	-1.00000	0.03523	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
17264	Gandy	Tooele_Army	un	7641402	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.04834	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
17275	Gandy	Tooele_Army	un	7645387	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
17279	Gandy	Tooele_Army	un	7646989	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
17282	Gandy	Tooele_Army	un	7649489	-0.00003	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01316	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17290	Gandy	Tooele_Army	un	7650279	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17296	Gandy	Tooele_Army	un	7652736	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17305	Gandy	Tooele_Army	un	7655858	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
17306	Gandy	Tooele_Army	un	7656723	0.37345	-1.00000	-1.00000	0.38346	-1.00000	-1.00000	0.38521	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
17310	Gandy	Tooele_Army	un	7657494	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17311	Gandy	Tooele_Army	un	7658234	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
17313	Gandy	Tooele_Army	un	7658981	0.50050	-1.00000	-1.00000	0.42154	-1.00000	-1.00000	0.40880	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
17325	Gandy	Tooele_Army	un	7661425	0.12239	-1.00000	-1.00000	0.01953	-1.00000	-1.00000	0.02895	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
17338	Gandy	Tooele_Army	un	7664678	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
17352	Gandy	Tooele_Army	un	7670484	-0.03986	-1.00000	-1.00000	-0.03598	-1.00000	-1.00000	-0.03009	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
17364	Gandy	Tooele_Army	un	7673709	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.03144	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
17375	Gandy	Tooele_Army	un	7678363	0.21105	-1.00000	-1.00000	0.07844	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
17381	Gandy	Tooele_Army	un	7680650	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17382	Gandy	Tooele_Army	un	7681444	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00858	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17400	Gandy	Tooele_Army	un	7685517	-0.01918	-1.00000	-1.00000	-0.00643	-1.00000	-1.00000	0.00289	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
17413	Gandy	Tooele_Army	un	7692931	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
17418	Gandy	Tooele_Army	un	7694472	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
17420	Gandy	Tooele_Army	un	7695308	0.29651	-1.00000	-1.00000	0.16191	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
17423	Gandy	Tooele_Army	un	7696861	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
17424	Gandy	Tooele_Army	un	7697613	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
17425	Gandy	Tooele_Army	un	7698414	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17426	Gandy	Tooele_Army	un	7699148	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
17428	Gandy	Tooele_Army	un	7699924	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17429	Gandy	Tooele_Army	un	7700772	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
17461	Gandy	Tooele_Army	un	7711739	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
17467	Gandy	Tooele_Army	un	7713981	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
17477	Gandy	Tooele_Army	un	7718101	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	0.00914	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17478	Gandy	Tooele_Army	un	7718870	-0.00383	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	-0.02168	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
17480	Gandy	Tooele_Army	un	7720556	0.62691	-1.00000	-1.00000	0.60195	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
17490	Gandy	Tooele_Army	un	7723617	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17491	Gandy	Tooele_Army	un	7724371	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17508	Gandy	Tooele_Army	un	7732852	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
17511	Gandy	Tooele_Army	un	7734461	0.16472	-1.00000	-1.00000	0.08718	-1.00000	-1.00000	0.17930	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
17512	Gandy	Tooele_Army	un	7735304	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
17516	Gandy	Tooele_Army	un	7736919	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
17523	Gandy	Tooele_Army	un	7740635	0.03974	-1.00000	-1.00000	0.01807	-1.00000	-1.00000	0.01231	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
17535	Gandy	Tooele_Army	un	7745321	-0.00090	-1.00000	-1.00000	-0.00046	-1.00000	-1.00000	-0.01911	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
17537	Gandy	Tooele_Army	un	7746105	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
17543	Gandy	Tooele_Army	un	7749804	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
17545	Gandy	Tooele_Army	un	7751431	0.43204	-1.00000	-1.00000	0.32014	-1.00000	-1.00000	0.31808	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
17548	Gandy	Tooele_Army	un	7752207	0.18418	-1.00000	-1.00000	0.10768	-1.00000	-1.00000	0.13072	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
17551	Gandy	Tooele_Army	un	7754602	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17571	Gandy	Tooele_Army	un	7759454	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17573	Gandy	Tooele_Army	un	7761016	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
17583	Gandy	Tooele_Army	un	7766865	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03873	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
17593	Gandy	Tooele_Army	un	7770089	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17602	Gandy	Tooele_Army	un	7774837	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17603	Gandy	Tooele_Army	un	7775634	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17608	Gandy	Tooele_Army	un	7778187	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17618	Gandy	Tooele_Army	un	7780663	0.33641	-1.00000	-1.00000	0.13201	-1.00000	-1.00000	0.10230	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
17627	Gandy	Tooele_Army	un	7785476	0.55224	-1.00000	-1.00000	0.32551	-1.00000	-1.00000	0.32000	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17635	Gandy	Tooele_Army	un	7789413	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17653	Gandy	Tooele_Army	un	7795016	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
17662	Gandy	Tooele_Army	un	7798274	0.95189	-1.00000	-1.00000	0.94124	-1.00000	-1.00000	0.92353	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
17666	Gandy	Tooele_Army	un	7800514	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17670	Gandy	Tooele_Army	un	7802123	0.14454	-1.00000	-1.00000	0.13879	-1.00000	-1.00000	0.15202	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17675	Gandy	Tooele_Army	un	7803818	0.16792	-1.00000	-1.00000	0.05559	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17676	Gandy	Tooele_Army	un	7804613	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
17683	Gandy	Tooele_Army	un	7808670	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.00595	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
17694	Gandy	Tooele_Army	un	7816719	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17696	Gandy	Tooele_Army	un	7817496	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.00411	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
17698	Gandy	Tooele_Army	un	7818980	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
17702	Gandy	Tooele_Army	un	7821365	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17710	Gandy	Tooele_Army	un	7823640	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
17712	Gandy	Tooele_Army	un	7825306	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
17730	Gandy	Tooele_Army	un	7833104	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17733	Gandy	Tooele_Army	un	7834311	0.20764	-1.00000	-1.00000	0.12346	-1.00000	-1.00000	0.12479	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
17738	Gandy	Tooele_Army	un	7837747	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
17742	Gandy	Tooele_Army	un	7841003	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17744	Gandy	Tooele_Army	un	7842565	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17765	Gandy	Tooele_Army	un	7852214	0.95590	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
17767	Gandy	Tooele_Army	un	7853002	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.03000	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
17768	Gandy	Tooele_Army	un	7853818	0.91156	-1.00000	-1.00000	0.88970	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
17788	Gandy	Tooele_Army	un	7862070	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17794	Gandy	Tooele_Army	un	7865237	0.18762	-1.00000	-1.00000	0.06567	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
17797	Gandy	Tooele_Army	un	7866851	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17802	Gandy	Tooele_Army	un	7869327	0.65239	-1.00000	-1.00000	0.65589	-1.00000	-1.00000	0.67113	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
17807	Gandy	Tooele_Army	un	7871793	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
17810	Gandy	Tooele_Army	un	7873415	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17811	Gandy	Tooele_Army	un	7874275	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.03000	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
17817	Gandy	Tooele_Army	un	7878045	0.53296	-1.00000	-1.00000	0.50447	-1.00000	-1.00000	0.55448	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
17827	Gandy	Tooele_Army	un	7881893	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
17828	Gandy	Tooele_Army	un	7882639	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.00329	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17829	Gandy	Tooele_Army	un	7883466	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17844	Gandy	Tooele_Army	un	7890622	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
17845	Gandy	Tooele_Army	un	7891372	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00443	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17848	Gandy	Tooele_Army	un	7892997	0.01077	-1.00000	-1.00000	0.01116	-1.00000	-1.00000	-0.00523	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
17850	Gandy	Tooele_Army	un	7894650	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17866	Gandy	Tooele_Army	un	7901036	0.21105	-1.00000	-1.00000	0.07844	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
17868	Gandy	Tooele_Army	un	7902602	0.05787	-1.00000	-1.00000	0.01848	-1.00000	-1.00000	0.06278	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
17883	Gandy	Tooele_Army	un	7907102	-0.01790	-1.00000	-1.00000	-0.00969	-1.00000	-1.00000	-0.01518	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
17886	Gandy	Tooele_Army	un	7908717	0.85589	-1.00000	-1.00000	0.86401	-1.00000	-1.00000	0.85515	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
17896	Gandy	Tooele_Army	un	7912785	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17908	Gandy	Tooele_Army	un	7919248	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17911	Gandy	Tooele_Army	un	7920179	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.02627	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
17940	Gandy	Tooele_Army	un	7929901	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17956	Gandy	Tooele_Army	un	7936853	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
17960	Gandy	Tooele_Army	un	7938485	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
17966	Gandy	Tooele_Army	un	7939272	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17980	Gandy	Tooele_Army	un	7945130	0.00495	-1.00000	-1.00000	0.00399	-1.00000	-1.00000	0.03870	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17985	Gandy	Tooele_Army	un	7946804	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17992	Gandy	Tooele_Army	un	7950016	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17994	Gandy	Tooele_Army	un	7951643	0.29797	-1.00000	-1.00000	0.08798	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
17995	Gandy	Tooele_Army	un	7952576	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17997	Gandy	Tooele_Army	un	7954245	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18000	Gandy	Tooele_Army	un	7955653	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.11291	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
18001	Gandy	Tooele_Army	un	7956590	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18002	Gandy	Tooele_Army	un	7957354	0.28103	-1.00000	-1.00000	0.15087	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
18009	Gandy	Tooele_Army	un	7958980	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	0.00914	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18010	Gandy	Tooele_Army	un	7959863	0.05007	-1.00000	-1.00000	0.01064	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
18012	Gandy	Tooele_Army	un	7961475	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18023	Gandy	Tooele_Army	un	7966312	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18033	Gandy	Tooele_Army	un	7969494	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18035	Gandy	Tooele_Army	un	7970326	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18036	Gandy	Tooele_Army	un	7971147	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18043	Gandy	Tooele_Army	un	7975052	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.01816	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
18047	Gandy	Tooele_Army	un	7977506	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18063	Gandy	Tooele_Army	un	7980672	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18076	Gandy	Tooele_Army	un	7986065	0.00759	-1.00000	-1.00000	0.00630	-1.00000	-1.00000	0.00786	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
18080	Gandy	Tooele_Army	un	7987789	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
18082	Gandy	Tooele_Army	un	7988606	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18094	Gandy	Tooele_Army	un	7993333	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
