# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
437356	Big_Springs	Copilot	un	18950952	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
437611	Big_Springs	Copilot	un	18955936	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
437995	Big_Springs	Copilot	un	18958322	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
438049	Big_Springs	Copilot	un	18959085	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
438582	Big_Springs	Copilot	un	18962398	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
438833	Big_Springs	Copilot	un	18964132	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
438898	Big_Springs	Copilot	un	18964867	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
439320	Big_Springs	Copilot	un	18966406	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.37501	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
439386	Big_Springs	Copilot	un	18967177	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
439920	Big_Springs	Copilot	un	18973627	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06179	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
440106	Big_Springs	Copilot	un	18976876	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
440803	Big_Springs	Copilot	un	18985927	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
441053	Big_Springs	Copilot	un	18986721	0.19226	-1.00000	-1.00000	0.05812	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
441482	Big_Springs	Copilot	un	18994634	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
441486	Big_Springs	Copilot	un	18995397	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
441523	Big_Springs	Copilot	un	18997823	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
442113	Big_Springs	Copilot	un	19004968	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
442815	Big_Springs	Copilot	un	19007400	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
443158	Big_Springs	Copilot	un	19009007	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00120	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
443738	Big_Springs	Copilot	un	19011417	-0.02615	-1.00000	-1.00000	-0.00858	-1.00000	-1.00000	-0.00832	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
444724	Big_Springs	Copilot	un	19015363	0.21092	-1.00000	-1.00000	0.20952	-1.00000	-1.00000	0.21788	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
445717	Big_Springs	Copilot	un	19019455	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
446528	Big_Springs	Copilot	un	19023453	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
447009	Big_Springs	Copilot	un	19024199	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
448256	Big_Springs	Copilot	un	19025011	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
450322	Big_Springs	Copilot	un	19032995	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
451832	Big_Springs	Copilot	un	19039585	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
452648	Big_Springs	Copilot	un	19042754	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
453096	Big_Springs	Copilot	un	19044331	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
455471	Big_Springs	Copilot	un	19055593	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
455490	Big_Springs	Copilot	un	19056443	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
456076	Big_Springs	Copilot	un	19057992	-0.03704	-1.00000	-1.00000	-0.03846	-1.00000	-1.00000	-0.03454	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
456246	Big_Springs	Copilot	un	19059769	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
456357	Big_Springs	Copilot	un	19062246	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
457146	Big_Springs	Copilot	un	19064555	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
458244	Big_Springs	Copilot	un	19066137	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
458997	Big_Springs	Copilot	un	19071013	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
459271	Big_Springs	Copilot	un	19074285	0.92628	-1.00000	-1.00000	0.92872	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
459601	Big_Springs	Copilot	un	19075086	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.00020	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
460219	Big_Springs	Copilot	un	19076770	0.57166	-1.00000	-1.00000	0.57630	-1.00000	-1.00000	0.57554	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
460935	Big_Springs	Copilot	un	19079369	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
460971	Big_Springs	Copilot	un	19080135	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
461043	Big_Springs	Copilot	un	19080874	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
461236	Big_Springs	Copilot	un	19081746	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
462466	Big_Springs	Copilot	un	19085777	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.09888	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
465043	Big_Springs	Copilot	un	19100902	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
465102	Big_Springs	Copilot	un	19101671	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
465732	Big_Springs	Copilot	un	19107934	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
466566	Big_Springs	Copilot	un	19112003	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
467996	Big_Springs	Copilot	un	19127881	-0.04000	-1.00000	-1.00000	-0.04116	-1.00000	-1.00000	-0.03662	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
468492	Big_Springs	Copilot	un	19131667	0.09232	-1.00000	-1.00000	0.05293	-1.00000	-1.00000	0.05385	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
468571	Big_Springs	Copilot	un	19132563	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
469736	Big_Springs	Copilot	un	19141077	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
469761	Big_Springs	Copilot	un	19141888	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
469796	Big_Springs	Copilot	un	19142703	0.92328	-1.00000	-1.00000	0.92328	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
469953	Big_Springs	Copilot	un	19144301	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
470521	Big_Springs	Copilot	un	19148210	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
470605	Big_Springs	Copilot	un	19149031	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	-0.03448	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
471092	Big_Springs	Copilot	un	19154604	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
472473	Big_Springs	Copilot	un	19164296	0.18023	-1.00000	-1.00000	0.07264	-1.00000	-1.00000	0.05682	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
472868	Big_Springs	Copilot	un	19166741	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
473680	Big_Springs	Copilot	un	19174304	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
473912	Big_Springs	Copilot	un	19181668	-0.01746	-1.00000	-1.00000	-0.01201	-1.00000	-1.00000	-0.01332	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
474136	Big_Springs	Copilot	un	19184056	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
474158	Big_Springs	Copilot	un	19184862	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
474289	Big_Springs	Copilot	un	19189703	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
474776	Big_Springs	Copilot	un	19195960	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
475331	Big_Springs	Copilot	un	19200648	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
475579	Big_Springs	Copilot	un	19204789	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
478770	Big_Springs	Copilot	un	19220203	-0.03664	-1.00000	-1.00000	-0.03803	-1.00000	-1.00000	-0.03885	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
478784	Big_Springs	Copilot	un	19221045	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
479167	Big_Springs	Copilot	un	19224264	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
480101	Big_Springs	Copilot	un	19229969	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
480309	Big_Springs	Copilot	un	19234677	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
480366	Big_Springs	Copilot	un	19236216	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
481054	Big_Springs	Copilot	un	19239888	-0.03665	-1.00000	-1.00000	-0.03802	-1.00000	-1.00000	-0.03219	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
481649	Big_Springs	Copilot	un	19243021	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
481654	Big_Springs	Copilot	un	19243804	0.39493	-1.00000	-1.00000	0.28312	-1.00000	-1.00000	0.24289	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
482452	Big_Springs	Copilot	un	19250236	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
483272	Big_Springs	Copilot	un	19255282	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
483514	Big_Springs	Copilot	un	19256091	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
483817	Big_Springs	Copilot	un	19257592	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
484381	Big_Springs	Copilot	un	19258291	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
484809	Big_Springs	Copilot	un	19260689	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
484891	Big_Springs	Copilot	un	19261461	0.77105	-1.00000	-1.00000	0.74023	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
485804	Big_Springs	Copilot	un	19266415	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
485808	Big_Springs	Copilot	un	19267213	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.16468	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
485819	Big_Springs	Copilot	un	19268004	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
486905	Big_Springs	Copilot	un	19272675	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
487110	Big_Springs	Copilot	un	19273443	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
487669	Big_Springs	Copilot	un	19275776	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
488962	Big_Springs	Copilot	un	19285974	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
490085	Big_Springs	Copilot	un	19288299	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
490397	Big_Springs	Copilot	un	19289972	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
491840	Big_Springs	Copilot	un	19294724	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
493170	Big_Springs	Copilot	un	19295624	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
493738	Big_Springs	Copilot	un	19297244	0.07952	-1.00000	-1.00000	0.02318	-1.00000	-1.00000	0.02399	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
493947	Big_Springs	Copilot	un	19298101	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
494317	Big_Springs	Copilot	un	19299729	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
494392	Big_Springs	Copilot	un	19300499	0.96000	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.94830	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
494754	Big_Springs	Copilot	un	19303044	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06376	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
499884	Big_Springs	Copilot	un	19322657	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
500200	Big_Springs	Copilot	un	19325062	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.13597	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
501495	Big_Springs	Copilot	un	19327272	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
502979	Big_Springs	Copilot	un	19334352	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
502999	Big_Springs	Copilot	un	19335218	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
503073	Big_Springs	Copilot	un	19343230	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
503081	Big_Springs	Copilot	un	19344012	-0.03175	-1.00000	-1.00000	-0.02334	-1.00000	-1.00000	-0.02323	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
503162	Big_Springs	Copilot	un	19344781	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
503252	Big_Springs	Copilot	un	19346474	0.31151	-1.00000	-1.00000	0.25964	-1.00000	-1.00000	0.26400	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
503892	Big_Springs	Copilot	un	19348671	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
504060	Big_Springs	Copilot	un	19350296	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
504550	Big_Springs	Copilot	un	19361082	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
504971	Big_Springs	Copilot	un	19364337	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
505147	Big_Springs	Copilot	un	19365866	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
505598	Big_Springs	Copilot	un	19370818	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
506423	Big_Springs	Copilot	un	19382175	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
506434	Big_Springs	Copilot	un	19382965	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
506779	Big_Springs	Copilot	un	19385329	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
506908	Big_Springs	Copilot	un	19390174	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
510302	Big_Springs	Copilot	un	19399002	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
511312	Big_Springs	Copilot	un	19403758	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
512260	Big_Springs	Copilot	un	19410238	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
512621	Big_Springs	Copilot	un	19413396	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
516591	Big_Springs	Copilot	un	19420505	0.84000	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.81535	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
518366	Big_Springs	Copilot	un	19424608	0.09911	-1.00000	-1.00000	0.10205	-1.00000	-1.00000	0.12170	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
519992	Big_Springs	Copilot	un	19425377	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
522460	Big_Springs	Copilot	un	19427645	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
528166	Big_Springs	Copilot	un	19439396	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
528343	Big_Springs	Copilot	un	19448371	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99405	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
528346	Big_Springs	Copilot	un	19449890	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
528350	Big_Springs	Copilot	un	19451510	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00145	-1.00000	-1.00000
528354	Big_Springs	Copilot	un	19452201	0.32059	-1.00000	-1.00000	0.30042	-1.00000	-1.00000	0.30108	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
528436	Big_Springs	Copilot	un	19471378	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
528438	Big_Springs	Copilot	un	19472125	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.77462	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
528455	Big_Springs	Copilot	un	19479141	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
528461	Big_Springs	Copilot	un	19481243	0.35070	-1.00000	-1.00000	0.32317	-1.00000	-1.00000	0.33429	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
528466	Big_Springs	Copilot	un	19482043	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
528473	Big_Springs	Copilot	un	19485011	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
528484	Big_Springs	Copilot	un	19487361	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
528493	Big_Springs	Copilot	un	19491397	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
528495	Big_Springs	Copilot	un	19492216	-0.03465	-1.00000	-1.00000	-0.02756	-1.00000	-1.00000	-0.01593	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
528534	Big_Springs	Copilot	un	19496977	0.12181	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.11095	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
528560	Big_Springs	Copilot	un	19501882	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
528582	Big_Springs	Copilot	un	19507518	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
528593	Big_Springs	Copilot	un	19512370	0.88322	-1.00000	-1.00000	0.88228	-1.00000	-1.00000	0.88301	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
528597	Big_Springs	Copilot	un	19514746	0.47537	-1.00000	-1.00000	0.46419	-1.00000	-1.00000	0.44692	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
528606	Big_Springs	Copilot	un	19517256	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
528624	Big_Springs	Copilot	un	19524599	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
