# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22930	Gandy	Mills_Valley	un	10194430	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
22933	Gandy	Mills_Valley	un	10196027	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22935	Gandy	Mills_Valley	un	10197601	0.15578	-1.00000	-1.00000	0.06067	-1.00000	-1.00000	0.04487	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22941	Gandy	Mills_Valley	un	10199972	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22955	Gandy	Mills_Valley	un	10205529	0.22165	-1.00000	-1.00000	0.11359	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22969	Gandy	Mills_Valley	un	10212212	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22972	Gandy	Mills_Valley	un	10213814	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22988	Gandy	Mills_Valley	un	10217049	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
22997	Gandy	Mills_Valley	un	10219493	0.01124	-1.00000	-1.00000	0.00544	-1.00000	-1.00000	0.00053	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23003	Gandy	Mills_Valley	un	10221904	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23009	Gandy	Mills_Valley	un	10226958	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23012	Gandy	Mills_Valley	un	10229369	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23022	Gandy	Mills_Valley	un	10234237	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23027	Gandy	Mills_Valley	un	10237160	0.47738	-1.00000	-1.00000	0.49730	-1.00000	-1.00000	0.49802	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
23028	Gandy	Mills_Valley	un	10237881	0.26365	-1.00000	-1.00000	0.25663	-1.00000	-1.00000	0.25345	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
23031	Gandy	Mills_Valley	un	10239482	0.23777	-1.00000	-1.00000	0.17070	-1.00000	-1.00000	0.19533	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
23035	Gandy	Mills_Valley	un	10241913	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23043	Gandy	Mills_Valley	un	10245159	0.95499	-1.00000	-1.00000	0.96548	-1.00000	-1.00000	0.96552	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
23047	Gandy	Mills_Valley	un	10247648	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23048	Gandy	Mills_Valley	un	10248463	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
23063	Gandy	Mills_Valley	un	10255583	-0.04679	-1.00000	-1.00000	-0.01026	-1.00000	-1.00000	0.01463	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23065	Gandy	Mills_Valley	un	10257066	0.68686	-1.00000	-1.00000	0.68686	-1.00000	-1.00000	0.70652	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
23072	Gandy	Mills_Valley	un	10258598	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23075	Gandy	Mills_Valley	un	10260876	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23079	Gandy	Mills_Valley	un	10262514	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23084	Gandy	Mills_Valley	un	10264150	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23127	Gandy	Mills_Valley	un	10284228	0.46316	-1.00000	-1.00000	0.28972	-1.00000	-1.00000	0.26847	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23143	Gandy	Mills_Valley	un	10290482	-0.04732	-1.00000	-1.00000	-0.04956	-1.00000	-1.00000	-0.07115	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
23167	Gandy	Mills_Valley	un	10300698	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23168	Gandy	Mills_Valley	un	10301472	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23174	Gandy	Mills_Valley	un	10303983	-0.05316	-1.00000	-1.00000	-0.05597	-1.00000	-1.00000	-0.03288	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23186	Gandy	Mills_Valley	un	10309557	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23193	Gandy	Mills_Valley	un	10312810	0.42490	-1.00000	-1.00000	0.40710	-1.00000	-1.00000	0.44392	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
23194	Gandy	Mills_Valley	un	10313634	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23203	Gandy	Mills_Valley	un	10316974	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23207	Gandy	Mills_Valley	un	10318553	-0.05092	-1.00000	-1.00000	-0.04467	-1.00000	-1.00000	0.00920	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
23216	Gandy	Mills_Valley	un	10324899	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23242	Gandy	Mills_Valley	un	10336987	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23243	Gandy	Mills_Valley	un	10337779	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23244	Gandy	Mills_Valley	un	10338558	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23257	Gandy	Mills_Valley	un	10345213	0.37293	-1.00000	-1.00000	0.29961	-1.00000	-1.00000	0.26898	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
23266	Gandy	Mills_Valley	un	10349921	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23267	Gandy	Mills_Valley	un	10350728	0.39798	-1.00000	-1.00000	0.30711	-1.00000	-1.00000	0.30167	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
23271	Gandy	Mills_Valley	un	10353285	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23274	Gandy	Mills_Valley	un	10354732	0.30602	-1.00000	-1.00000	0.19389	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23281	Gandy	Mills_Valley	un	10357895	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23285	Gandy	Mills_Valley	un	10359986	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23291	Gandy	Mills_Valley	un	10361701	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23298	Gandy	Mills_Valley	un	10364822	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06124	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
23303	Gandy	Mills_Valley	un	10366432	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23308	Gandy	Mills_Valley	un	10368025	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23318	Gandy	Mills_Valley	un	10371141	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23329	Gandy	Mills_Valley	un	10375688	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23330	Gandy	Mills_Valley	un	10376457	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23337	Gandy	Mills_Valley	un	10378790	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23347	Gandy	Mills_Valley	un	10383638	0.18153	-1.00000	-1.00000	0.14484	-1.00000	-1.00000	0.19718	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23354	Gandy	Mills_Valley	un	10385373	-0.03308	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	-0.04919	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
23369	Gandy	Mills_Valley	un	10393684	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23378	Gandy	Mills_Valley	un	10397827	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.05781	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23392	Gandy	Mills_Valley	un	10402629	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23416	Gandy	Mills_Valley	un	10411346	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23429	Gandy	Mills_Valley	un	10416985	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23447	Gandy	Mills_Valley	un	10427396	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23467	Gandy	Mills_Valley	un	10436077	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23474	Gandy	Mills_Valley	un	10441109	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23492	Gandy	Mills_Valley	un	10450570	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23509	Gandy	Mills_Valley	un	10457819	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23510	Gandy	Mills_Valley	un	10458603	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23518	Gandy	Mills_Valley	un	10460886	0.90655	-1.00000	-1.00000	0.92314	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
23525	Gandy	Mills_Valley	un	10464277	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23526	Gandy	Mills_Valley	un	10465098	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	-0.00441	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23541	Gandy	Mills_Valley	un	10472434	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23544	Gandy	Mills_Valley	un	10473965	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23551	Gandy	Mills_Valley	un	10478799	0.74724	-1.00000	-1.00000	0.74724	-1.00000	-1.00000	0.77021	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
23555	Gandy	Mills_Valley	un	10480410	0.28272	-1.00000	-1.00000	0.20778	-1.00000	-1.00000	0.18925	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
23564	Gandy	Mills_Valley	un	10484533	0.67077	-1.00000	-1.00000	0.65935	-1.00000	-1.00000	0.66900	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
23566	Gandy	Mills_Valley	un	10485349	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23569	Gandy	Mills_Valley	un	10487823	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23577	Gandy	Mills_Valley	un	10492627	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23581	Gandy	Mills_Valley	un	10495892	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23591	Gandy	Mills_Valley	un	10501795	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23593	Gandy	Mills_Valley	un	10502541	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23598	Gandy	Mills_Valley	un	10504888	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23623	Gandy	Mills_Valley	un	10515876	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23636	Gandy	Mills_Valley	un	10523257	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23637	Gandy	Mills_Valley	un	10524119	0.62247	-1.00000	-1.00000	0.60812	-1.00000	-1.00000	0.58103	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
23638	Gandy	Mills_Valley	un	10524875	0.77516	-1.00000	-1.00000	0.80409	-1.00000	-1.00000	0.80284	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
23641	Gandy	Mills_Valley	un	10526532	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23647	Gandy	Mills_Valley	un	10529749	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23648	Gandy	Mills_Valley	un	10530518	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23653	Gandy	Mills_Valley	un	10533082	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23662	Gandy	Mills_Valley	un	10536264	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23664	Gandy	Mills_Valley	un	10537143	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23676	Gandy	Mills_Valley	un	10541075	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00406	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23684	Gandy	Mills_Valley	un	10544161	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23685	Gandy	Mills_Valley	un	10544997	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23690	Gandy	Mills_Valley	un	10546571	0.16729	-1.00000	-1.00000	0.06276	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23691	Gandy	Mills_Valley	un	10547423	0.33923	-1.00000	-1.00000	0.22682	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23707	Gandy	Mills_Valley	un	10550550	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23715	Gandy	Mills_Valley	un	10554393	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23717	Gandy	Mills_Valley	un	10555219	-0.03067	-1.00000	-1.00000	-0.02283	-1.00000	-1.00000	-0.04634	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23719	Gandy	Mills_Valley	un	10556926	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23744	Gandy	Mills_Valley	un	10567886	0.19847	-1.00000	-1.00000	0.09594	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23747	Gandy	Mills_Valley	un	10570324	0.23461	-1.00000	-1.00000	0.16442	-1.00000	-1.00000	0.21747	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23759	Gandy	Mills_Valley	un	10575115	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23769	Gandy	Mills_Valley	un	10579286	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23775	Gandy	Mills_Valley	un	10582538	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23778	Gandy	Mills_Valley	un	10584120	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23786	Gandy	Mills_Valley	un	10589811	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23791	Gandy	Mills_Valley	un	10593020	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23804	Gandy	Mills_Valley	un	10597853	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23811	Gandy	Mills_Valley	un	10599416	0.59256	-1.00000	-1.00000	0.58012	-1.00000	-1.00000	0.56487	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
23830	Gandy	Mills_Valley	un	10610591	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23832	Gandy	Mills_Valley	un	10611321	0.69304	-1.00000	-1.00000	0.53027	-1.00000	-1.00000	0.48144	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
23853	Gandy	Mills_Valley	un	10622600	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23854	Gandy	Mills_Valley	un	10623392	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.06833	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23881	Gandy	Mills_Valley	un	10636582	0.94504	-1.00000	-1.00000	0.95646	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
23882	Gandy	Mills_Valley	un	10637460	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23888	Gandy	Mills_Valley	un	10640601	0.85505	-1.00000	-1.00000	0.88058	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
23905	Gandy	Mills_Valley	un	10647821	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23909	Gandy	Mills_Valley	un	10650207	0.18543	-1.00000	-1.00000	0.19029	-1.00000	-1.00000	0.19978	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
23921	Gandy	Mills_Valley	un	10654992	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23924	Gandy	Mills_Valley	un	10657362	0.32394	-1.00000	-1.00000	0.21024	-1.00000	-1.00000	0.20276	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23936	Gandy	Mills_Valley	un	10663849	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23947	Gandy	Mills_Valley	un	10671673	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23951	Gandy	Mills_Valley	un	10672452	0.10657	-1.00000	-1.00000	0.09971	-1.00000	-1.00000	0.11802	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23955	Gandy	Mills_Valley	un	10673280	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23958	Gandy	Mills_Valley	un	10674953	-0.01509	-1.00000	-1.00000	-0.01066	-1.00000	-1.00000	-0.01497	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23966	Gandy	Mills_Valley	un	10678287	0.00776	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	0.00878	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23983	Gandy	Mills_Valley	un	10688752	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23993	Gandy	Mills_Valley	un	10694689	0.70483	-1.00000	-1.00000	0.53076	-1.00000	-1.00000	0.51118	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
23998	Gandy	Mills_Valley	un	10696887	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24013	Gandy	Mills_Valley	un	10705764	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
24017	Gandy	Mills_Valley	un	10706565	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24020	Gandy	Mills_Valley	un	10708675	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
24036	Gandy	Mills_Valley	un	10716064	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24042	Gandy	Mills_Valley	un	10719195	0.48129	-1.00000	-1.00000	0.49291	-1.00000	-1.00000	0.50136	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
24044	Gandy	Mills_Valley	un	10720817	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24046	Gandy	Mills_Valley	un	10722345	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24048	Gandy	Mills_Valley	un	10723923	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24053	Gandy	Mills_Valley	un	10727296	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24061	Gandy	Mills_Valley	un	10729726	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24068	Gandy	Mills_Valley	un	10732165	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
24077	Gandy	Mills_Valley	un	10735439	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24081	Gandy	Mills_Valley	un	10737254	0.40486	-1.00000	-1.00000	0.41667	-1.00000	-1.00000	0.40182	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
24137	Gandy	Mills_Valley	un	10761537	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24148	Gandy	Mills_Valley	un	10765551	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.06833	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
24156	Gandy	Mills_Valley	un	10768826	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
24158	Gandy	Mills_Valley	un	10769648	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
